Album,Grammy,American Music Awards,Billboard Music Awards,MTV Video Music Awards,World Music Awards,Brit Awards
Taylor Swift,0,0,0,0,0,0
Fearless,4,1,0,1,0,0
Speak Now,2,1,1,0,0,0
Red,0,1,3,1,0,0
1989,3,2,2,4,0,0
Reputation,0,2,1,0,0,0
Lover,0,2,0,4,0,0
Folklore,1,1,0,0,0,0
Evermore,0,1,0,0,0,0

